step,q025,q050,q100,q250,q500,q750,q900,q950,q975
0,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54
1,1775.4150316018618,1779.7160792750522,1784.6432039947572,1793.975923156151,1801.1438199437519,1808.455139806047,1815.5619800054722,1819.9254696799305,1824.6453004674281
2,1766.6457662395712,1770.7273092010996,1778.449594907833,1791.1968361703618,1802.0806439978637,1813.1340388771823,1822.9156296213107,1829.3260848633913,1838.2323211324117
3,1756.613563229115,1767.4611766507574,1776.175171441322,1789.079350905407,1803.2195746917118,1815.8569003345947,1829.8718096895273,1840.7791974044028,1852.9276152798202
4,1754.1485887518254,1762.3921447105326,1770.8995706786254,1787.3895554190806,1802.9448956517617,1818.710326953839,1833.454862664985,1853.9015574376817,1868.7320337785375
5,1748.1769600448492,1757.523156140342,1768.7476138576874,1786.703215181542,1804.5372133969925,1822.0028811876973,1840.086139661135,1855.1910551137375,1873.6367178475173
6,1736.7820685863994,1749.1247761249374,1763.699987194877,1785.2497418770859,1805.883996064519,1826.9420723365004,1854.0081514766362,1868.0219406268486,1892.314021300201
7,1728.5086351707866,1744.5086867926793,1758.753765621523,1783.928766515083,1804.5390146107022,1827.6964088174611,1852.1325240407973,1878.4351892476388,1922.0046781420801
8,1711.3427205285084,1739.8811667969521,1755.027261675831,1784.9206453336471,1807.1799266544945,1829.742317447944,1857.3594387675425,1890.299711095495,1943.3071601440656
9,1699.9124418305971,1729.1889611826275,1753.5335742604623,1782.2113432120673,1806.0643970104536,1832.2855667578929,1866.1875122172614,1906.7690090869812,1952.001630778324
10,1677.8840411468982,1720.3782868791952,1750.094901423131,1779.053729438928,1807.0111092237844,1836.1069992308283,1866.6860850237015,1900.4115446802612,2070.8310960803537
11,1659.434102330636,1708.1758039302501,1748.5846700550917,1777.914284016787,1807.0986870808981,1838.7069568465072,1874.3223037032628,1933.5190438482427,2022.22803520609
12,1634.3068105072218,1710.616191241303,1738.6135490252575,1773.3806162721273,1810.3487923663886,1840.9362000675897,1881.1024453102407,1948.065653305978,2133.250767713382
13,1594.413050168622,1684.3608212925044,1729.6481036166992,1772.8944138394058,1808.5386745836638,1845.1016667978288,1883.5705007815463,1934.0332293508613,2106.703253270681
14,1584.3936438314918,1663.0367657613253,1723.8877564040774,1771.3695680034393,1810.3910207330816,1849.63027723118,1904.7839625237796,1988.5317198009752,2255.5933897379887
15,1457.1980187594136,1629.3662301537634,1725.8356502334175,1774.7996810686686,1812.3453760269501,1853.568291229764,1923.7206861391182,2010.741094623973,2155.882473301399
16,1363.5571487903549,1551.2125928017292,1707.572645083578,1769.7717974659497,1810.4748314077474,1857.4360819014562,1942.862576619318,2146.173543948788,2264.21107093008
17,1445.8991509401076,1591.9888193970573,1699.488831726163,1770.9734351223553,1811.2553009360627,1857.6565444468165,1947.1725673815663,2068.43098923504,2223.4135733561893
18,1438.924330357398,1566.6705327720279,1691.7601364034967,1764.8576367185087,1808.1369669006472,1857.8577503823076,1957.49893645711,2084.126897981079,2369.884677232707
19,1392.311784949891,1522.368095503839,1646.0190347277921,1760.267734095526,1811.9933156317545,1862.0057850958506,1983.0719831387541,2184.442845011143,2435.8114418947193
20,1306.818567505961,1460.764893636865,1661.6721962462666,1760.897422287674,1810.399515561109,1863.6322920148282,1974.3275868451549,2355.1658322879234,2744.5666226780813
