step,q025,q050,q100,q250,q500,q750,q900,q950,q975
0,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54
1,1774.4796467961164,1779.1818058011334,1785.8165526121481,1793.861951920478,1801.0921619615483,1808.4458729855219,1816.0626567216702,1822.3534682412503,1829.390790856225
2,1762.6739757941625,1771.3440890617287,1779.218776323669,1790.924280264218,1802.136664766086,1812.2741629456634,1823.8306347251278,1832.2478935337874,1839.6794286211707
3,1756.477428921309,1763.7617830694146,1774.9870275046146,1789.3233887176607,1802.6463684532257,1815.835716114682,1830.4257726597843,1843.7197611172983,1855.3506826247233
4,1746.1140613888515,1756.9215212387853,1769.5061933988534,1787.395737237918,1803.5085987388845,1819.844665595832,1832.9651212713607,1847.4089042376886,1863.6783467782295
5,1739.5953069090904,1750.5693610712306,1765.1801915298356,1784.5802720920844,1804.7675843220989,1822.9815251797572,1841.2593504789304,1858.7758575473554,1876.6341658269744
6,1727.664581981749,1745.745216310379,1759.990919447678,1784.528653984192,1806.800959205567,1826.6572023686745,1848.2262543105921,1868.5600312226907,1886.6120685949516
7,1720.7918714654163,1738.1615108337605,1757.1674435446391,1783.692048091447,1806.965710586787,1829.059754437261,1851.6100273451486,1874.4482682508858,1895.1282006877639
8,1711.4597187033878,1731.0067717379345,1753.08143650483,1783.2942431640986,1809.3440587729385,1832.8044279483502,1859.2908963513096,1891.2353784982422,1916.8546997959088
9,1707.3595509958116,1727.8432613564312,1752.5482268302226,1782.3804864319447,1808.9901285963442,1837.3533319940896,1864.15808722541,1892.7805225436136,1927.3638026852022
10,1702.0845354862429,1725.70408218252,1746.7023611379345,1783.0562434783783,1810.3178914415655,1840.1228223162814,1873.45396300774,1908.5887089753166,1937.9234173087334
11,1698.4735279980962,1718.5078972568888,1743.3967337211993,1781.5054881599865,1810.6989101189306,1842.4002568209876,1883.5745447650086,1915.9716825202654,1963.6379646124285
12,1680.234012627004,1717.9927713474676,1746.853955899892,1779.3255462792285,1809.3461154712404,1843.865834382935,1886.6574298766711,1926.7227418512623,1962.1099303135334
13,1670.5507717246164,1697.8788526373842,1736.7984660129832,1780.1228659944427,1810.9577990089015,1846.7421670454307,1895.044389591739,1924.7423275514666,1975.6739147651665
14,1646.1611908618697,1701.8007715654082,1738.8391486884473,1778.3877757403143,1813.027559411263,1850.1552469364897,1902.4719274116715,1943.2023728548684,1991.468860278914
15,1635.8963507495594,1696.3791576262427,1734.1096786679798,1778.196497316142,1813.003712012636,1853.6459139505505,1908.9908658075108,1964.185798740168,2042.3810790077628
16,1642.9507325015459,1703.5311416196394,1731.779782918731,1777.914442944796,1814.4270179767698,1857.4600530616285,1910.695021039621,1977.9939310600626,2058.0761256780834
17,1632.5491689487753,1692.4532184150223,1726.9674993283345,1775.9672229373934,1815.7762113210983,1860.6819189657267,1919.4540495711506,2000.251418813963,2069.6345622058247
18,1625.9952507046844,1679.1138228603402,1718.4780850360523,1777.07661508401,1820.0037911775005,1862.5005421586711,1924.5263159088797,1999.4265715956076,2110.115206490573
19,1612.488498756063,1663.3917978855156,1712.638244138243,1775.7662237141246,1820.8398447421691,1866.9635394271104,1934.0779951148988,2005.8396233353128,2131.8269900248033
20,1574.7895859385378,1649.2750229400363,1708.9727073621043,1772.2428851537404,1822.3861929783304,1870.50702672737,1948.5519623635487,2049.560539297573,2197.1835591152135
21,1589.7918913944018,1659.8160651071514,1710.1490399959146,1772.3441162689096,1820.210795652358,1877.6467234093193,1957.6214717419432,2051.527238148756,2277.016624962604
22,1547.6470669473306,1648.905043743401,1708.558698489946,1770.8640605105052,1820.821072743911,1874.8236239795492,1953.2666586808537,2077.1361403130413,2270.489414462461
23,1561.7446363609192,1636.2890944054527,1694.6688880772213,1769.4842734456456,1821.4996849842485,1881.1651850759542,1958.1234742534612,2083.348033118105,2370.465007268264
24,1509.7104206579693,1643.0827994307213,1684.014122460329,1768.1501400480188,1821.8525635231993,1881.6353664527192,1969.09961737158,2122.505833457284,2379.8125742658613
25,1522.0905342491228,1638.5873055527811,1690.8192539867182,1766.5906509572135,1826.972124193649,1888.885827777032,1980.8943108559865,2126.737550125996,2340.4826978913848
26,1407.6082795236841,1572.5641581156294,1662.9558621316708,1761.7834065102763,1824.829417410988,1892.4237738336583,1997.5146762319057,2101.8294754891785,2264.8473781367234
27,1353.607015205888,1564.971165573965,1663.4323175141542,1757.076320605238,1819.5148668748213,1884.856180923695,1993.544683240439,2118.377965513567,2424.0837165412636
28,1393.7433730409994,1531.9704837362506,1652.7467883242591,1754.5816237450774,1820.769746988219,1888.8008863319558,2019.863098941037,2183.3482800161805,2556.757615399276
29,1372.8514745590685,1534.4376386582271,1659.4417298634867,1756.6183023790102,1821.8148629317661,1900.7671537046526,2020.2475669702196,2287.150842810889,2757.309000291264
30,1375.353475852808,1501.6587340406488,1651.4054695558082,1752.5610633177737,1824.3892335569462,1901.4978125909502,2051.3416382009004,2267.8469660214123,2814.904551954204
31,1296.1841835778737,1517.984383662383,1651.0955602962745,1751.2829584823226,1825.6843798165744,1902.723230842228,2052.450104533266,2252.504672119443,3024.9176769105807
32,1269.1046239551436,1469.2551974010737,1662.5055834009497,1756.4627005472266,1827.2746151219194,1909.2328551677806,2082.8093207230017,2320.530544215791,2793.6197565183056
33,1251.2507799141258,1472.2076324110649,1640.5184295046358,1752.9739115244959,1831.1519276840627,1918.960309375897,2112.9344523474488,2355.186977152278,2859.4627913495265
34,1025.775165878991,1386.1636994109626,1618.943071168454,1747.3193322469924,1827.6242806041018,1921.4616630587784,2122.793203210915,2597.8042491393917,2922.871455718133
35,1085.1784297664033,1348.5851723820094,1598.61660630785,1746.1534994929,1827.1363497706784,1928.759777128021,2140.0421002314138,2539.3828708552237,3191.191368113466
36,977.4913460677151,1315.89750597752,1582.1333121211444,1745.221204546406,1830.8664227809259,1929.3607784540973,2156.9221618053894,2564.9208655646958,3279.0661837713737
37,1041.719325773552,1303.9456587914733,1588.6896271729213,1744.7847168325256,1833.2736277726344,1923.1026249134354,2179.3087675456786,2584.7934011051843,3263.368731215202
38,970.5521706428198,1238.169629562836,1571.943052635856,1733.8703785219952,1829.9651175777026,1928.3762666753835,2177.776247470862,2602.1412187006936,3531.946520217501
39,826.880115558822,1277.3439495197197,1568.2194455954098,1740.316637486798,1836.155348211883,1937.0660194635047,2196.182070568555,2727.4380989513957,3818.4618712151632
40,989.1353137682066,1244.092360926917,1571.2650415395883,1734.1139264694002,1833.8941535587933,1940.8389864907551,2205.7166158486234,2662.5170197595385,3922.7617717718554
41,849.1625064106232,1224.5427108855058,1517.1006783754126,1733.7482496163723,1834.6392443372101,1939.9676798753114,2229.725386630929,2768.0858313236668,4038.44388895897
42,842.0432708923387,1203.9098297069047,1512.0301271851051,1738.0157755700952,1834.5141201752108,1947.3208080053187,2264.354642985811,2784.216355474831,4143.245778949282
43,734.2069241684653,1245.4354534098675,1486.843450038386,1738.7349397992225,1835.9639862215377,1959.6352451915175,2259.131179848995,3052.9905297379482,4032.193269174756
44,791.0685849579797,1155.557757852528,1541.7594113875568,1733.594060453667,1832.876479806041,1957.0216752245854,2256.4301651191386,3264.8355352643653,4501.734331229302
45,781.3217767571762,1172.1746336063536,1486.5570046220344,1728.876031017356,1832.5804529302084,1967.7343423919826,2315.6828819268785,3268.527124555861,4674.228838270389
46,685.091923546896,1141.410225489613,1458.4351726829552,1725.886193371165,1830.8878769825474,1953.8233375272036,2349.662218283374,3470.2358023589936,5241.417899546088
47,757.4242875665061,1171.2058439150328,1470.6527928266567,1722.8788788692254,1831.4867823370842,1954.3106739913615,2293.387516245325,3312.106987635771,5082.510936737439
48,704.8547426097862,1051.6831747710467,1444.9517974821774,1717.1890462183321,1838.7291733691707,1987.1582680895483,2379.492498690884,3193.1587879289773,5998.430120648055
49,756.2844554006444,1101.4039104379262,1433.170127935479,1721.5104294638375,1842.4831088886203,1997.8399200324006,2461.0925389303134,3380.5955904947714,5244.323805443993
50,617.5962758953386,1098.0202726102027,1394.639518216059,1711.6447677809795,1842.6044152976774,1994.4283427431776,2379.8699580952884,3623.1677495749723,5793.493875539371
51,668.2465654208509,1003.2233969534981,1361.6885983944285,1701.9550686994928,1835.52780448318,1992.719901456772,2430.4999094189134,3590.078305668738,6510.60405252985
52,706.1426341973936,1004.4987558839101,1302.1172922822227,1698.097299665559,1835.4739869817345,1999.9583109765006,2487.660724903043,3698.775967530776,5981.537567186271
53,598.7561385492751,957.6489461103989,1326.1732211930162,1688.629778310587,1833.9612797266122,2000.4211303902073,2523.978897540838,3669.439205809577,6531.646293028473
54,530.2822221018743,895.9994011488633,1223.68512014262,1691.2926337805072,1836.8676698954457,2015.7041866521151,2526.029857890313,3699.684156611372,6101.200857066019
55,553.8437152538582,799.9769846981557,1282.2687195456049,1694.6563186590663,1838.4061765281158,2003.7157292406268,2657.820243487493,3891.422893789444,6242.413995392354
56,457.58393393302106,775.3338985593479,1259.9385038731305,1678.0263600344292,1837.50693099722,2003.2024544411483,2641.142126033307,4509.559583925383,6521.286144821575
57,406.0631149350534,754.6591860781311,1150.9594493195052,1679.1775721660827,1834.668061072731,2007.7675733695262,2604.267515369359,4108.199860591254,7466.384169447439
58,371.0278509747402,734.3957796257635,1184.8349414705553,1672.8558985933519,1843.5508565537887,2019.8227375575123,2715.770079913389,4434.11122242728,7129.11273523187
59,353.4673136911752,696.0919012628812,1172.934573779684,1657.5463954184343,1844.6177635887873,2024.4622442092054,2778.891129791599,4651.643518163471,7041.219356108188
60,340.0974514086089,697.257031289691,1180.2644188259894,1653.9428373555188,1841.8634689835767,2030.7429386618535,2818.9639003695415,4604.173596458651,7227.429467800313
