step,q025,q050,q100,q250,q500,q750,q900,q950,q975
0,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54
1,1774.6776871863601,1779.3451810292897,1785.9309211374423,1793.9173689632748,1801.092974912161,1808.391694765744,1815.951280314836,1822.1952720734532,1829.17872494085
2,1763.0872498865301,1771.614219877868,1779.4321960352704,1791.1204931821635,1802.1791811125468,1812.10737693026,1823.6577337616955,1832.0731098831614,1839.2281480499375
3,1757.2661610571918,1764.3416240387164,1775.2716811062867,1789.545623333415,1802.705954309932,1815.6005994248203,1829.8689422096672,1843.0602422063064,1854.635218970003
4,1747.1120579233384,1758.0842052290504,1770.0843236098103,1787.7267012511961,1803.457445163165,1819.5468308932004,1832.4829701574818,1846.8379892374699,1862.7120813988747
5,1740.43302380079,1751.0575809687139,1765.8691118101951,1785.3914275272507,1804.6886819855004,1822.6370054928889,1840.283488907538,1857.1985293400767,1875.0073705578275
6,1729.9760487294818,1747.4116585545403,1760.9665347499854,1785.111690390169,1806.7072212754629,1826.0083721061173,1846.9202589048057,1867.5482326717668,1884.3555434415732
7,1723.6987576493716,1739.8195123003295,1758.7217644368511,1784.6821584348634,1806.851196735918,1828.2953889382486,1850.2446101366102,1872.4388135838967,1892.4668835725372
8,1714.4289204375111,1733.4734494748081,1754.4973758613694,1784.13017443914,1809.09094540659,1832.0562326523257,1857.3142791830162,1887.9335181316933,1914.9029373114633
9,1710.961707441878,1731.5472467710395,1754.296490654503,1783.4695940570325,1808.9191629468748,1836.29792090005,1861.3395888752352,1888.8011475748103,1922.2846147540185
10,1705.7869211252014,1728.7880486891368,1748.8813837025023,1783.951832703907,1810.2272922070517,1838.6809144466931,1870.9456066292635,1904.124806670471,1933.1320753692605
11,1703.1707437282257,1723.0788657207092,1746.148898228302,1783.0739284389056,1810.6516892128823,1840.8896288704536,1880.63783885521,1912.2391221050013,1955.7597142309767
12,1687.2480620033423,1723.8263483107278,1749.5722020049297,1780.3235337297567,1808.8530130636939,1842.2183169022505,1883.9766604957563,1921.335623942677,1953.7794468363559
13,1679.2072035632432,1706.7699259573415,1740.0933761547408,1782.2603601899748,1811.14759014719,1844.7539390101354,1889.084491871348,1918.2876939230462,1965.4864867100066
14,1655.0832740119597,1707.5117967219237,1743.165907155615,1780.201247134411,1813.1587282183386,1848.2889412807165,1897.318838219783,1934.630674791219,1980.3158194029904
15,1647.4905752597058,1704.133221555309,1737.6603429447766,1779.7720005212034,1812.4984944468808,1851.9131907348449,1902.1762624731725,1954.163256335868,2024.4024735340029
16,1653.1515150080477,1708.7391799056586,1735.888291237102,1778.6687899848248,1814.6979591688148,1855.2786285539382,1905.1842667115163,1964.7097664629405,2035.6199971179747
17,1642.9183945889572,1698.2303886225386,1733.2479308305215,1778.4027214426665,1815.0989110496696,1857.4180630913572,1913.3654476855675,1985.9015043549327,2052.9355400788636
18,1634.5770921596327,1684.6473764827053,1726.2214267923869,1778.5845640058453,1819.5623167963324,1859.575347292991,1914.100471803701,1982.8024526642234,2084.9223128092176
19,1628.771035842373,1671.821868597629,1719.5060711443066,1777.905235078329,1820.326918151791,1863.877231624119,1926.4325270280044,1989.0831047920801,2098.1371133686644
20,1566.6984011835139,1662.8152305276762,1717.3804436774979,1775.344504527476,1821.628362805288,1867.5498307491368,1937.2653090571864,2031.1699940813505,2175.463699391763
21,1614.261924678671,1673.6789275221272,1718.2548655951075,1774.6317483851255,1820.4258263271186,1874.4268677242646,1946.3723756042928,2021.0759634163066,2229.9420023129924
22,1559.5474161562333,1663.9089368906866,1718.010509489268,1773.7893435762915,1819.8153688004345,1870.7007648628417,1942.8997892833493,2053.933634812769,2248.4434247226363
23,1561.7644960410553,1649.283796459115,1702.0911950726509,1772.6335779430065,1821.0201012210314,1877.209370706639,1944.8042306309296,2056.1980815823504,2313.4483289859077
24,1522.1934242558546,1658.5668575012623,1700.2265574679159,1772.8327610689964,1821.189878816952,1879.2806558289278,1953.1366715360712,2089.4358666564335,2319.488769450323
25,1544.0042307505157,1656.7766295720048,1699.6247310889432,1771.3477303985112,1826.8642928119034,1884.2663367458645,1965.529101460156,2105.7488828122614,2345.1127010606906
26,1450.6707944692746,1602.1109535295334,1674.5117209138498,1767.6643298648355,1823.925173567784,1886.2907440632925,1976.511105183345,2068.9934869722997,2217.998968179598
27,1403.1554846226215,1587.4470895928127,1678.1980591818442,1763.5128208622211,1818.9356052698292,1879.1194498768584,1983.707966600612,2086.1759240811866,2451.6421378636655
28,1422.980563581772,1566.7935829204655,1669.3219582370068,1761.1706815899788,1821.1575248669965,1882.911387447444,2002.0396607467867,2148.994598035666,2544.4357753243007
29,1419.6855361894457,1558.1334393912982,1675.811844756779,1762.6068103426169,1823.4213512982537,1892.850222717252,2006.1691527940857,2229.595994308467,2673.5233652184934
30,1427.8892886598258,1537.6888449404971,1668.459717705229,1759.3315740262465,1822.6191338290935,1894.2283566171702,2025.59045100123,2217.9615380220557,2733.8123460706643
31,1342.8215001836938,1537.5767315857279,1664.9458069515615,1760.7936312689799,1825.4300013246877,1892.6902211898068,2023.8205740726303,2236.820137118061,2869.3569364406135
32,1306.7065409001343,1494.7157415215715,1678.4358587397348,1763.1944256404365,1826.749613587275,1903.166315630229,2052.9874521843153,2257.297364117675,2769.439165328377
33,1310.2802110990588,1514.89970947248,1661.0935122405392,1758.3371727402437,1831.3013239687518,1908.5261478891478,2094.286716955577,2281.224149330996,2749.3912941419153
34,1105.527175870656,1437.2151504559658,1644.8048815327654,1754.9459139679022,1827.0913435580135,1914.3423931877708,2094.811904721965,2531.226434127238,2846.2130650110025
35,1129.5621704109974,1352.7948478898988,1620.2911384214367,1753.4494536172915,1827.172863683325,1920.2742242306288,2104.8978467398447,2466.0137281006478,3051.7578549658474
36,1016.7126313834059,1360.5083644173742,1606.6031054627988,1753.1353859646915,1830.7087049554016,1916.8527659566091,2130.618672919902,2493.0180472080715,3054.667046911275
37,1072.2410033975007,1347.8190742557097,1623.1544351615269,1753.4130193943745,1833.7919989261752,1914.0737768241527,2137.6989323120943,2490.7987079090776,3179.1959642157512
38,1031.832186498153,1327.9852864794198,1597.5670459681478,1745.105053329309,1829.6187228357553,1917.78176989049,2137.5759966011024,2484.9529461850575,3259.9779420533014
39,914.5449348388676,1324.6966232307418,1593.7399476298838,1750.0503926882088,1836.200702149674,1929.321798023521,2145.6852354759208,2679.518397705266,3659.246646113084
40,1025.7391393581727,1312.0069203495643,1583.3170311041351,1748.1936493560916,1832.5039668324414,1926.504994435548,2160.6471190603243,2578.5020058300133,3577.5965827047403
41,892.4481807852826,1263.4742009186357,1559.4115858984014,1745.2255329771338,1834.1216631520342,1927.0585418956916,2192.7631097814883,2776.142149284302,3833.410311569935
42,854.448107078513,1234.8489470153734,1546.689786433972,1744.3280446782226,1833.4977112034135,1933.4023092545085,2203.8208426955684,2728.730077860524,3982.9641297979915
43,752.1280916521827,1298.1879856833548,1525.4217348642733,1746.4446120875841,1837.2449319603727,1943.7484907805047,2224.623815356126,2856.5210739875265,3805.7033131484077
44,824.3705108317245,1219.9416557285358,1572.2378145896846,1746.5750588328256,1835.0594864202815,1948.2736997198856,2197.064996377744,3222.7888848495654,4292.942769133024
45,812.5838967227377,1209.7810422084985,1516.7748076611472,1739.8359913728486,1834.4226347639872,1951.1707316820757,2254.486536850327,3173.868730265884,4471.497421998578
46,720.3541604568998,1154.4961245548593,1498.4993422163989,1739.2380037256464,1830.3703035790031,1938.1822787329404,2279.4134205457935,3256.6400696728647,5236.061742032827
47,785.6548157349631,1182.8826111895178,1494.7004903513118,1735.1062845712,1832.1189656592967,1944.5049302995121,2231.8593558902057,3221.8474985394523,4790.903718058963
48,732.1248366893643,1096.2138174133686,1491.6816404264255,1732.609295530155,1839.080159461658,1971.1486946988039,2275.6186110709427,3074.276714047402,5703.746671162168
49,744.7608283506687,1170.3922292437805,1465.3165987994407,1730.28578396888,1840.550305183815,1975.3745931992087,2358.2241437825064,3244.3638168860725,5082.796837500697
