step,q025,q050,q100,q250,q500,q750,q900,q950,q975
0,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54
1,1772.1729653719322,1779.7526701994666,1785.9899534591727,1793.6614512827684,1801.1766066293878,1808.85516411848,1817.0527551505652,1822.1592513369528,1825.7362880712121
2,1763.9809474489512,1770.8594072212854,1779.606015050205,1791.2666133338355,1802.1794340999222,1813.194477455035,1824.7276442669477,1832.719686624853,1840.267939293699
3,1756.4886453670467,1768.345036477258,1778.261759797441,1789.7646382095072,1802.492097244325,1815.9732013635937,1830.6886612612643,1840.1025966220811,1849.506939862189
4,1750.3624448126372,1761.9435727377945,1771.2713431958987,1789.1953686074976,1803.6267838116512,1819.8375037888868,1834.2587474222041,1845.2327782581738,1856.8557270207693
5,1740.170373792492,1752.9984106979755,1765.2730035559262,1786.2212944932032,1803.8612192671917,1821.6832408629682,1840.2933168100785,1850.8582545623444,1860.4533559732618
6,1735.1983463749864,1751.0164354992992,1762.4083668557118,1785.080181665493,1804.1105892617888,1825.7923045374196,1847.3092918765174,1861.7577343349938,1876.5221430881645
7,1715.0191921524954,1744.3151615152779,1762.1058823275355,1785.129823126662,1805.8824333692191,1830.248783516883,1855.3111476315578,1869.686951281524,1887.0904127602103
8,1718.2462156299584,1742.9020448426702,1758.944167489243,1783.9731415504257,1807.3315492681654,1833.4017922360554,1857.9855775011315,1875.560869515185,1893.1247787975212
9,1704.8829881659904,1732.9674035082917,1754.4410992328733,1782.1287192434936,1808.7792602928173,1837.1107918737196,1865.033981892377,1888.4178683244013,1918.4965564904862
10,1693.4641023389788,1722.046296854391,1750.8189544644476,1779.711404455172,1808.824741000199,1840.2628724661174,1873.5101036457652,1904.5409433330387,1937.1884587297245
11,1674.287716192103,1710.73435857631,1745.0435416403366,1779.9955578621436,1811.098063508849,1842.4192722313426,1881.7752360510622,1915.0528429087012,1963.9473653048083
12,1667.705763410154,1702.7267646911139,1737.7670053005836,1777.36846969623,1811.1490312907422,1847.0622563298152,1883.7188065377088,1921.2459838673099,1977.7145119638305
13,1649.7866953780106,1690.4250589968176,1739.377648436642,1777.2438005061945,1811.94953607358,1847.015935328475,1892.0708843810414,1935.1444764467738,1984.3240692334725
14,1653.8528570129558,1691.7986841827162,1732.6822189386237,1774.7101937611492,1812.8055785342633,1852.4083926143,1903.7227646031834,1953.8043570999157,2026.011841408147
15,1623.376663247271,1670.2859139843797,1722.5905454392523,1774.9668871602717,1814.8013076396758,1854.9449687708625,1905.4187306540598,1963.8317900636962,2023.0141215819826
16,1582.7198844394932,1676.9738367175046,1717.250183256281,1773.7658921170282,1818.5930260034802,1863.9118821855582,1918.177217876103,1969.5034016872448,2049.229020007679
17,1556.6354598110383,1660.733132546453,1714.3023577520446,1772.221658096098,1817.5510078628847,1867.6148700195567,1921.327526648923,1975.0301458468298,2186.7508929025444
18,1548.7508388150766,1635.9596130867292,1710.6505613861893,1771.1575669827662,1820.4683597684964,1865.0800817756972,1922.5470268829467,1996.8153089704108,2086.537905391755
19,1448.22871193253,1621.650811885823,1698.5674220566368,1767.3317204859466,1820.8092846277746,1869.9184349016568,1934.3467564004106,2012.0971644521394,2323.085122454686
20,1499.2546486078759,1624.3467667077891,1696.4727440933532,1768.515725805282,1823.2327837088774,1875.0058776483386,1947.4008232029184,2055.56116843378,2399.2771933945396
21,1474.3260117428333,1607.2976502405834,1698.785262115694,1770.9023273910532,1824.6682341351473,1881.069897408284,1960.5375801077762,2147.1968436388793,2416.500915351236
22,1502.3428675333182,1582.0491422900059,1699.0090143606756,1769.6314987398835,1826.058132648546,1886.6077346862521,1973.2228843421585,2119.551033709273,2535.3800029433182
23,1453.946281283121,1575.6445186162325,1688.6616319465545,1774.1802507943448,1827.5848698659831,1894.5996515751456,2006.2393582715395,2263.3759545617518,2674.8275956323214
24,1438.5003919807577,1583.4296018558018,1686.055988120918,1770.9838143429392,1829.3688616222146,1889.9245948668054,2008.2719104839894,2207.444121992685,2543.546628374597
25,1435.4673413922792,1545.5765628565623,1686.6577776798765,1772.1132356341898,1831.3250557684423,1894.8572515776257,2035.2680113575243,2313.409163924797,2909.367128309927
26,1364.9033421955924,1507.386202289123,1665.443137008183,1763.0015944704687,1830.4273474206925,1897.25501792842,2046.4585121170107,2397.7674894357197,2901.2340450138863
27,1205.3359113568788,1493.7030333287,1641.1257779752245,1760.8047254899864,1830.614051794272,1898.6238326719335,2053.4817280606826,2355.649722890002,2860.2707222993577
28,1001.843827623739,1455.7423622035324,1652.8242183492814,1763.243445894192,1832.4598631753943,1903.5370143396383,2055.795300116326,2400.4783021821586,2811.175784007766
29,1106.3677885770599,1448.2273284478013,1637.5245081429382,1757.5439713906283,1827.0129823465172,1898.4541687202216,2072.828476999002,2413.664782688303,2851.1936234297195
30,944.3027715877826,1351.2961859451025,1610.982270228136,1752.724772211143,1832.0359638206623,1903.879784980251,2082.437303297271,2499.6841839338117,3189.408094220719
31,940.6410101114345,1276.9186309693214,1569.6007565645523,1747.2368273565123,1830.2884348655573,1909.657036313934,2124.68494613236,2598.267668432928,3240.695333331523
