step,q025,q050,q100,q250,q500,q750,q900,q950,q975
0,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54,1800.54
1,1772.3879296238736,1779.9118501700905,1786.1030426906298,1793.7176238063043,1801.176797942937,1808.797920231041,1816.9339454137667,1822.0019310339355,1825.5519197533865
2,1764.385712874163,1771.1625889387774,1779.8914263335525,1791.4176736400302,1802.146479907744,1813.0574862851665,1824.4566141567877,1832.354606267783,1839.8089841075748
3,1756.955282303601,1768.7803771427007,1778.7505754827182,1789.84930521103,1802.5187267670153,1815.5001903578195,1830.358759706511,1839.4944530523776,1848.7005684881228
4,1751.3308959592628,1762.5883875465988,1772.0472698237918,1789.3749298874322,1803.7581929395058,1819.5120534825983,1833.6528645400654,1844.5111648212294,1856.0682266139224
5,1741.939897445033,1753.5282813761592,1766.0535408810074,1786.398556964881,1803.809504746403,1821.4410157472578,1839.7126754171854,1849.8092181848865,1859.2195663486468
6,1736.8126465970286,1752.4193952127541,1763.3442926460752,1785.5226041317824,1803.9814395583956,1825.3555303837143,1846.4152661656083,1860.3687147697472,1874.30013334681
7,1717.0030701050378,1746.3097897704154,1763.2133492676764,1785.5973711225092,1806.0635894293239,1829.5986612782679,1853.7064027904048,1866.9984749032028,1884.1594000656432
8,1719.9600919472864,1745.4088714460338,1760.2482110230608,1784.6577014219602,1807.214445675023,1832.6204531163798,1855.9908374597628,1873.5585183429569,1890.3838162289555
9,1707.538928382147,1735.908920077204,1756.8404414114111,1782.8308622915624,1808.5954344785087,1836.2089643044942,1863.1687545685918,1884.7441809507732,1913.0525914194359
10,1702.4911839333347,1725.9757914688216,1752.9269168340977,1781.1011154848118,1809.1272192756337,1839.285532276269,1869.9988483247835,1900.432930141543,1930.1247506339512
11,1678.6222262167137,1714.6021524405535,1747.9902286608828,1780.687934857117,1810.835104394639,1840.8972415389087,1878.889280151478,1908.3087686348306,1953.6061321675077
12,1674.1337369262346,1708.0481153629055,1742.1560330917284,1779.0870991328152,1811.156638778809,1845.0584601543637,1879.819859574375,1913.9305664510025,1968.1259094473837
13,1657.8501136806562,1697.6579243589524,1742.8569780168434,1779.1919057628982,1811.7446959853385,1845.327584016106,1886.700307848704,1928.557409499106,1973.8947586384104
14,1663.0311264073778,1697.3952471364948,1737.3784836670457,1775.9977776136866,1812.8754691838733,1849.9606821123923,1898.1087018600472,1942.4482849933272,2007.2510311303568
15,1635.1807895067734,1678.4746766865055,1728.974449164025,1776.9823267167815,1814.5583911084805,1852.7836119611613,1899.8074147739953,1955.5148004660855,2007.4182973517363
16,1595.5436926136417,1687.2430731188076,1723.0239848190627,1775.9735236035192,1818.040683791572,1860.2981767614378,1911.1022435178643,1956.240050844095,2029.2971373492555
17,1572.0095147818704,1669.53912874809,1718.0963190936232,1775.3214285565534,1817.0562620454239,1863.628691969026,1913.8633922842291,1964.6189563646876,2147.9292387008854
18,1570.9277580020755,1648.633223359503,1719.0362593670648,1773.3588336479681,1819.2694257542446,1859.8788502076482,1917.943396094414,1983.3090180746499,2063.464860778741
19,1470.695112587663,1637.0594745821406,1708.1690953163695,1772.2322771661863,1820.7105855425032,1866.6639748587916,1926.5133978694137,1998.8435587009571,2289.7318796539967
20,1526.8928999921986,1638.7349678534733,1708.6203422198844,1771.8533894768775,1822.2088830157793,1870.255716856709,1936.8924704081235,2035.1380661314133,2398.7234448038153
21,1492.4391036178351,1624.8402228355171,1707.326952786985,1774.4062604890116,1824.445546360881,1877.4070704415394,1946.6846531079748,2080.8275625366746,2371.361220368169
22,1526.7587399736478,1602.1877448312434,1708.6055568413374,1773.1433282386945,1825.9012215257683,1880.2208556018065,1961.3028659692302,2093.9015576646348,2495.4749227900024
23,1485.4703155119246,1596.760018183241,1701.00797036323,1777.373562286057,1826.7373467719099,1887.7789321465393,1989.5568244466426,2222.4933544101214,2641.311639764275
24,1465.1097149353864,1593.2432652066843,1697.0193486383844,1773.8382417268233,1827.5896547853486,1887.3110123461413,1992.4159382437751,2196.127993287125,2464.920346445981
25,1475.4701576787309,1575.9251193624223,1698.881574492056,1776.3190246358884,1831.1741688480854,1889.6873427956077,2015.8289775629805,2269.3532873611916,2758.914570012922
26,1397.2292537982503,1527.635263028041,1678.5836307498587,1767.8704491239446,1829.2971019372758,1889.715767679789,2024.3569805278614,2325.202724399829,2842.256335599773
27,1270.4257948135655,1513.750016802944,1655.1812842187742,1767.0320033905277,1827.6672179606624,1890.1464800483802,2030.6388491926289,2291.2169070069162,2745.940888570398
28,1010.340064752744,1488.0515871786258,1665.9013223887782,1767.9624492947655,1831.7366881103608,1896.3090646454643,2030.6920438024565,2362.7898364961893,2688.2184802124125
29,1158.6503038077738,1474.5885351540112,1653.1010107682494,1763.1275729287222,1827.2856856892026,1892.5499584136205,2039.4053945904832,2353.375161495,2767.2589137957148
30,930.8257222214994,1389.8683750513205,1629.4458630319082,1758.9169923337272,1831.6711508391072,1897.366163383683,2059.1552704763485,2420.548789004288,3025.4342510591105
31,1000.2172476090631,1331.8568633740124,1603.7570894588232,1753.2043130286124,1829.9017655457428,1899.584335779481,2113.969495167918,2492.952651176334,3071.809886396411
32,1047.8493460273382,1285.2569651503659,1577.553978270319,1754.3701313455806,1827.4668270094849,1894.7811081992634,2111.104816914424,2522.2629331995677,3458.8124307863604
33,1008.1900313113276,1267.134743752795,1568.2616013463198,1750.268196241652,1830.927625047362,1906.774446643289,2148.6605268279477,2637.6103343289783,3525.87146408619
34,904.7256743612238,1214.5953373673385,1556.4670223146188,1746.5328688348213,1831.8851555187919,1912.323044851698,2165.402399767059,2696.5605469074385,3831.087817469003
35,889.1322429946499,1212.680290628281,1533.1927316687493,1749.2641545961799,1837.6709444070302,1925.8689248341998,2151.287438336124,2851.4435138142703,3700.741123548724
36,756.3668782872408,1227.1032211863562,1556.8138730440228,1747.432045570914,1838.464419608445,1933.2690690449526,2220.9546027357437,2907.7686749656077,3789.1431538798333
37,820.7384892440342,1192.4150326132444,1482.8617987241657,1743.5914581788977,1835.876841903487,1931.3111353541628,2204.257486398807,3255.6726375751214,4506.551489093063
38,801.5147889084565,1084.7916356956894,1504.024709513942,1739.1606881548894,1837.7817018737067,1942.1187967997032,2386.6426078383797,3282.8089480023223,4231.78139113941
39,822.5805726823032,1119.0286335557523,1446.830843073688,1733.0760715146678,1831.0087981466563,1938.8120317698797,2260.6059118880708,3137.7808155271514,4836.272282931131
40,797.6818779231056,1094.2053027693053,1416.9857697459977,1730.705808045832,1834.4959913059097,1944.3212980351282,2274.5432730716243,3341.80830760725,4562.9498419128795
