horizon,model,candidate_id,params_json,cv_score,cv_score_std,cv_robust_score,cv_mae,cv_rmse,cv_r2,cv_spearman_ic,cv_price_mae,cv_price_rmse,cv_balanced_accuracy,fit_seconds,error,selected
20,HMM Regime,0,"{""covariance_type"": ""diag"", ""n_components"": 2, ""n_iter"": 500, ""random_state"": 7, ""tol"": 0.001}",0.020061391574647886,0.04638456584218201,0.008465250114102384,0.06385940726235616,0.08460363205371281,-0.12645591128954722,0.021518470978756574,41.365530294244785,56.80713830722127,0.5056503170145673,0.845418681994488,,False
20,HMM Regime,1,"{""covariance_type"": ""diag"", ""n_components"": 2, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.01980399172917138,0.04679385856137844,0.00810552708882677,0.06387363098841804,0.08462249763709485,-0.12707035601162067,0.020841345297441943,41.37158334310767,56.81485332272221,0.5054338667981171,0.6519840540058794,,False
20,HMM Regime,2,"{""covariance_type"": ""diag"", ""n_components"": 2, ""n_iter"": 500, ""random_state"": 123, ""tol"": 0.001}",0.020061391574647886,0.04638456584218201,0.008465250114102384,0.06385940726235616,0.08460363205371281,-0.12645591128954722,0.021518470978756574,41.365530294244785,56.80713830722127,0.5056503170145673,0.8348811510004452,,False
20,HMM Regime,3,"{""covariance_type"": ""diag"", ""n_components"": 3, ""n_iter"": 500, ""random_state"": 7, ""tol"": 0.001}",0.010176022155014126,0.05519662666569113,-0.003623134511408657,0.06479464878465875,0.08411904905016289,-0.13118961608119498,0.05313894693829488,41.94900296549887,56.659176704983004,0.5055853490600356,1.0114768899948103,,False
20,HMM Regime,4,"{""covariance_type"": ""diag"", ""n_components"": 3, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.0052882324053933035,0.05706802204394325,-0.00897877310559251,0.06517137180317174,0.08440499680743692,-0.13580785556096842,0.014556640680528067,42.3980127605362,57.27353299313742,0.4984433461598817,0.7734145030044601,,False
20,HMM Regime,5,"{""covariance_type"": ""diag"", ""n_components"": 4, ""n_iter"": 500, ""random_state"": 7, ""tol"": 0.001}",0.018978854953144626,0.032320170684453794,0.010898812282031177,0.06406184428572244,0.08311464112504602,-0.09654215519463455,0.02908472267895647,42.25866049586511,57.087425494261936,0.49786602512453154,1.344968997000251,,False
20,HMM Regime,6,"{""covariance_type"": ""diag"", ""n_components"": 4, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.009216820563507465,0.019644398571273012,0.004305720920689212,0.06500106899423357,0.08372399738102192,-0.11064501261102677,0.019228758751688505,42.59960510098036,57.31612838868358,0.48019194805120113,1.3404614360042615,,False
20,HMM Regime,7,"{""covariance_type"": ""diag"", ""n_components"": 5, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.009760276731194164,0.03494849747391188,0.001023152362716195,0.06463014393547314,0.0839361153160476,-0.11858021639911669,0.01722740087810863,42.43122586607057,57.6494648164298,0.47640567912866305,2.2516286949976347,,False
20,HMM Regime,8,"{""covariance_type"": ""diag"", ""n_components"": 6, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.001}",0.02069782131213668,0.05592183922637409,0.0067173615055431575,0.06355028823188273,0.08240389881727857,-0.09515050190390979,0.05350569440519701,41.736748485618335,56.68998062424722,0.4788235562045535,2.1907687349957996,,False
20,HMM Regime,9,"{""covariance_type"": ""tied"", ""n_components"": 2, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.0001}",0.04638598839192368,0.020869229925947332,0.04116868091043684,0.06268007457573624,0.0824156691959498,-0.05149483279769499,0.12004326001601803,40.52254802845291,55.143999831106505,0.5,4.083274791002623,,False
20,HMM Regime,10,"{""covariance_type"": ""tied"", ""n_components"": 3, ""n_iter"": 500, ""random_state"": 7, ""tol"": 0.0001}",0.04471851983371249,0.011891242150912532,0.04174570929598436,0.06242922561115574,0.08180829027443409,-0.05135351643468352,0.059693189831455495,40.71472305942157,55.7043265484638,0.5067315442907382,3.371786661002261,,True
20,HMM Regime,11,"{""covariance_type"": ""tied"", ""n_components"": 3, ""n_iter"": 500, ""random_state"": 42, ""tol"": 0.0001}",0.04069256213012632,0.0269802016247072,0.03394751172394952,0.06331961674453661,0.08273664515364947,-0.06248642677916596,-0.01523671869995731,40.68885538240244,55.06529884089563,0.4837721835141,7.561821069997677,,False
