model,year,rows,forecast_score,mae,rmse,price_mae,price_rmse,balanced_accuracy
HMM Regime,2022,73,0.05431740317680735,0.06704564575428984,0.0788230897771456,70.06161590682926,83.79963860293047,0.4782282282282282
HMM Regime,2023,249,0.06988014311489057,0.033781284696014664,0.041950573522510415,38.07761605553325,48.06707640703762,0.500206782464847
HMM Regime,2024,250,0.05253943197022126,0.02669830708205619,0.033154372492487934,33.09920136770475,40.958198710149176,0.47101449275362317
HMM Regime,2025,249,0.08570805340456375,0.05187478296240427,0.06430175294731176,74.9039224649172,92.70155590537442,0.457286432160804
HMM Regime,2026,100,0.0025477084149246806,0.05555729878394455,0.06949081129650105,99.20363765039775,122.90434886965924,0.298989898989899
HMM-EGARCH-LightGBM Quantile,2022,73,0.11718836678108033,0.06448499249076617,0.07454459230405289,67.46362507665118,79.1945088999045,0.7027027027027027
HMM-EGARCH-LightGBM Quantile,2023,249,0.062267830315495494,0.03438877187952095,0.042396053453584534,38.729508257375436,48.607874025763394,0.5526261373035567
HMM-EGARCH-LightGBM Quantile,2024,250,0.008668691154307635,0.027817206478421192,0.03493263175432866,34.515022820357366,43.16609038987894,0.45516304347826086
HMM-EGARCH-LightGBM Quantile,2025,249,0.015112630374271508,0.05581198654828577,0.06890593967288662,80.59304671457178,99.2266957764469,0.38638190954773866
HMM-EGARCH-LightGBM Quantile,2026,100,-0.03569565568579117,0.057762246278521924,0.07402995099110297,102.48838039166544,129.42169720341113,0.36666666666666664
OOF HMM-RF Ensemble,2022,73,0.03752981973399761,0.06750706765038803,0.07891731878765125,70.50777612563388,83.79521169126303,0.3472222222222222
OOF HMM-RF Ensemble,2023,249,0.06950929286285457,0.033812735798747356,0.04195984911037663,38.11558625127371,48.08679542899281,0.5021712158808933
OOF HMM-RF Ensemble,2024,250,0.05345453318786287,0.02671435367684726,0.03328980162542375,33.12747341874335,41.13777252858904,0.5
OOF HMM-RF Ensemble,2025,249,0.08371069417874456,0.05197709415184124,0.06456701003357165,74.99185326828912,92.92439708751826,0.45979899497487436
OOF HMM-RF Ensemble,2026,100,0.016124866202361265,0.05564756628510858,0.0696896384744135,99.37817719933126,123.31057211373415,0.45555555555555555
Random Forest,2022,73,0.016448576873980412,0.07021242870455394,0.08087392989636995,73.17478951388988,85.3608756129649,0.42567567567567566
Random Forest,2023,249,0.060810488986696984,0.034190505994600655,0.0424109411821544,38.553246755727834,48.635851995930956,0.5130272952853598
Random Forest,2024,250,0.01907783512878512,0.027170782792624994,0.03428255836509257,33.733743212184166,42.42216590647996,0.3632246376811594
Random Forest,2025,249,0.05949764321978396,0.0525455852974351,0.06648928653949777,75.5392026237698,94.90890333862036,0.3717085427135678
Random Forest,2026,100,-0.02083727991390063,0.05728973395045114,0.07146628920561734,102.43425032734471,126.79269313968426,0.3484848484848485
SVR,2022,73,-0.02290678980497221,0.07573506376841725,0.08396984702532703,79.19161797834352,88.91374488608399,0.6051051051051051
SVR,2023,249,0.04943267667274582,0.0347356817699907,0.04287108830234476,39.003815927526084,48.83749763817222,0.5078577336641853
SVR,2024,250,-0.13409919930716802,0.03208275063655861,0.0392421091950633,39.71696095712256,48.27822625582179,0.32983954451345754
SVR,2025,249,-0.06661772874565879,0.06122812394261271,0.07350831521867805,88.96629359379415,106.15387067954292,0.3536683417085427
SVR,2026,100,-0.021587786755755414,0.05702519780469096,0.0756618522616891,100.57493730716921,131.03568797918737,0.5151515151515151
