date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2022-09-21,20,MACD 8-24-9,-0.12430713312130848,0.0010302034520618157,0,0,0.0,1210.55,1060.07,1211.7971127888932,0.003428193796208401,0.0,0.003428193796208401
2022-09-22,20,MACD 8-24-9,-0.12863258417716306,0.0010302034520618157,0,0,0.0,1214.7,1058.45,1215.9513881332193,-0.009401498312340606,-0.0,-0.009401498312340606
2022-09-23,20,MACD 8-24-9,-0.15246659131706664,0.0010302034520618157,0,0,0.0,1203.28,1019.82,1204.519623209797,-0.02404261684728415,-0.0,-0.02404261684728415
2022-09-26,20,MACD 8-24-9,-0.16025886660705913,0.0010302034520618157,0,0,0.0,1174.35,986.1500000000001,1175.5598194239285,-0.006650487503725433,-0.0,-0.006650487503725433
2022-09-27,20,MACD 8-24-9,-0.14473571416325193,0.0010302034520618157,0,0,0.0,1166.54,997.7,1167.7417735349682,-0.01964784748058368,-0.0,-0.01964784748058368
2022-09-28,20,MACD 8-24-9,-0.13138979731029532,0.0010302034520618157,0,0,0.0,1143.62,993.36,1144.7981612718468,-0.015346006540634116,-0.0,-0.015346006540634116
2022-09-29,20,MACD 8-24-9,-0.08708162014794818,0.0010302034520618157,0,0,0.0,1126.07,1028.01,1127.2300812012631,0.005363787331160497,0.0,0.005363787331160497
2022-09-30,20,MACD 8-24-9,-0.09252634461315601,0.0010302034520618157,0,0,0.0,1132.11,1027.36,1133.2763036301135,-0.04034060294494335,-0.0,-0.04034060294494335
2022-10-03,20,MACD 8-24-9,-0.05384558742314349,0.0010302034520618157,0,0,0.0,1086.44,1027.94,1087.559254238458,-0.007639630352343385,-0.0,-0.007639630352343385
2022-10-04,20,MACD 8-24-9,-0.041172760494926575,0.0010302034520618157,0,0,0.0,1078.14,1033.75,1079.2507035498058,0.02422690930676885,0.0,0.02422690930676885
2022-10-05,20,MACD 8-24-9,-0.0734156810895984,0.0010302034520618157,0,0,0.0,1104.26,1023.19,1105.3976124639737,-0.026932063101081316,-0.0,-0.026932063101081316
2022-10-06,20,MACD 8-24-9,-0.05091575773368573,0.0010302034520618157,0,0,0.0,1074.52,1019.81,1075.6269742133093,-0.035932323269925126,-0.0,-0.035932323269925126
2022-10-07,20,MACD 8-24-9,-0.03741637787066454,0.0010302034520618157,0,0,0.0,1035.91,997.15,1036.9771980580254,0.00634224980934639,0.0,0.00634224980934639
2022-10-10,20,MACD 8-24-9,-0.06454800092088098,0.0010302034520618157,0,0,0.0,1042.48,975.19,1043.5539664947053,-0.034801626889724435,-0.0,-0.034801626889724435
2022-10-11,20,MACD 8-24-9,-0.02439872788710007,0.0010302034520618157,0,0,0.0,1006.2,981.65,1007.2365907134646,0.028433710991850436,0.0,0.028433710991850436
2022-10-12,20,MACD 8-24-9,-0.0475642871638271,0.0010302034520618157,0,0,0.0,1034.81,985.59,1035.876064834228,0.01563572056706075,0.0,0.01563572056706075
2022-10-13,20,MACD 8-24-9,-0.09871644830112558,0.0010302034520618157,0,0,0.0,1050.99,947.24,1052.0727335260824,0.01033311449205021,0.0,0.01033311449205021
2022-10-14,20,MACD 8-24-9,-0.10106888920280632,0.0010302034520618157,0,0,0.0,1061.85,954.53,1062.9439215355717,-0.009671799218345378,-0.0,-0.009671799218345378
2022-10-17,20,MACD 8-24-9,-0.10511801289488198,0.014199812701881614,0,1,1.0,1051.58,941.04,1066.5122390410447,0.01148747598851263,0.01148747598851263,0.01148747598851263
2022-10-18,20,MACD 8-24-9,-0.14267717127653579,0.014199812701881614,0,1,1.0,1063.66,911.9,1078.7637727784836,-0.0033751386721322385,-0.0033751386721322385,-0.0033751386721322385
