horizon,model,feature,importance
5,Random Forest,vol_10,0.20867353968843905
5,Random Forest,sma_ratio_20,0.07994681388182702
5,Random Forest,sma_ratio_10,0.06758513401431657
5,Random Forest,vol_60,0.06584693253242058
5,Random Forest,sma_ratio_5,0.06519825463042966
5,Random Forest,sma_ratio_60,0.05380267555701774
5,Random Forest,vol_120,0.046799834989362535
5,Random Forest,vol_20,0.046483116200784755
5,Random Forest,sma_ratio_120,0.03114506699330977
5,Random Forest,macd_signal,0.026716226429696285
5,Random Forest,vol_3,0.023055412536669647
5,Random Forest,macd_hist,0.020611775704850233
5,Random Forest,ret_20,0.017026174930983174
5,Random Forest,mom_20,0.016889436058870493
5,Random Forest,ret_10,0.016679904647976206
5,Random Forest,mom_10,0.016372267207984365
5,Random Forest,vol_5,0.015160835959585894
5,Random Forest,mom_60,0.014782954827565463
5,Random Forest,ret_60,0.013997426962032591
5,Random Forest,ret_120,0.013833142964719854
5,XGBoost,sma_ratio_5,0.056825026869773865
5,XGBoost,sma_ratio_10,0.055679745972156525
5,XGBoost,vol_10,0.054055918008089066
5,XGBoost,sma_ratio_20,0.046922359615564346
5,XGBoost,vol_60,0.038942378014326096
5,XGBoost,mom_60,0.038417741656303406
5,XGBoost,ret_60,0.0348905511200428
5,XGBoost,sma_ratio_3,0.033585164695978165
5,XGBoost,sma_ratio_60,0.03128567337989807
5,XGBoost,vol_120,0.03100346028804779
5,XGBoost,rsi_14,0.030148880556225777
5,XGBoost,mom_10,0.02903868816792965
5,XGBoost,vol_5,0.028709951788187027
5,XGBoost,vol_3,0.02868085540831089
5,XGBoost,sma_ratio_120,0.028562337160110474
5,XGBoost,vol_20,0.028277460485696793
5,XGBoost,ret_5,0.025689277797937393
5,XGBoost,ret_20,0.02568385750055313
5,XGBoost,ret_10,0.023741072043776512
5,XGBoost,macd_hist,0.023482795804739
5,LightGBM,vol_60,216.0
5,LightGBM,sma_ratio_60,210.0
5,LightGBM,vol_20,181.0
5,LightGBM,ret_120,152.0
5,LightGBM,ret_60,150.0
5,LightGBM,vol_10,150.0
5,LightGBM,vol_120,145.0
5,LightGBM,macd_signal,130.0
5,LightGBM,ret_10,124.0
5,LightGBM,rsi_14,110.0
5,LightGBM,ret_20,100.0
5,LightGBM,sma_ratio_120,96.0
5,LightGBM,macd_hist,94.0
5,LightGBM,macd,87.0
5,LightGBM,sma_ratio_20,86.0
5,LightGBM,sma_ratio_10,77.0
5,LightGBM,vol_5,77.0
5,LightGBM,sma_ratio_5,75.0
5,LightGBM,ret_5,68.0
5,LightGBM,volume_z_120,50.0
5,CatBoost,vol_60,9.6162196601287
5,CatBoost,vol_10,8.859062455642118
5,CatBoost,sma_ratio_60,5.5470398137881585
5,CatBoost,vol_20,5.468361199932957
5,CatBoost,mom_60,4.078170321019147
5,CatBoost,ret_120,3.9984286877826203
5,CatBoost,mom_10,3.865498423494015
5,CatBoost,ret_10,3.6966258585020246
5,CatBoost,mom_120,3.6278918434729315
5,CatBoost,sma_ratio_10,3.5739096749874966
5,CatBoost,sma_ratio_20,3.519361653931486
5,CatBoost,ret_60,3.476868915698459
5,CatBoost,vol_120,3.313684870110418
5,CatBoost,mom_20,3.274133699561573
